date,ID,burnin,steps,walkers,nparam,ndim
08_07_2020_11_48,277539431,1861,1013992,32,6,6
date,ID,burnin,steps,walkers,nparam,ndim
11_02_2020_10_07,237880881,34903,1576002,32,9,9
date,ID,burnin,steps,walkers,nparam,ndim, thin
11_02_2020_10_07,237880881,34903,1576002,32,9,9,163
date,ID,burnin,steps,walkers,nparam,ndim
24_07_2020_11_48,44984200,4000,637440,6,6,6
date,ID,burnin,steps,walkers,ndim
24_07_2020_11_48,44984200,206,744032,6,6
date,ID,burnin,steps,walkers,ndim
02_08_2020_17_24,100004076,100,1600,6,6
date,ID,burnin,steps,walkers,ndim
02_08_2020_17_44,44984200,584,477312,6,6
date,ID,burnin,steps,walkers,ndim
02_08_2020_17_24,100004076,1000,238592,6,6
date,ID,burnin,steps,walkers,ndim
02_08_2020_17_44,44984200,584,477312,6,6
date,ID,burnin,steps,walkers,ndim
02_08_2020_17_44,44984200,584,477312,6,6
date,ID,burnin,steps,walkers,ndim
02_08_2020_17_44,44984200,584,477312,6,6
date,ID,burnin,steps,walkers,ndim
04_08_2020_13_40,44984200,2229,270560,9,9
date,ID,burnin,steps,walkers,ndim
04_08_2020_14_26,100004076,1018,499488,6,6
date,ID,burnin,steps,walkers,ndim
18_08_2020_15_38,100004076,1191,404576,6,6
date,ID,burnin,steps,walkers,ndim
18_08_2020_15_42,100004076,100000,356000,6,6
date,ID,burnin,steps,walkers,ndim
22_09_2020_09_37,44984200,4,1472,6,6
date,ID,burnin,steps,walkers,ndim
03_10_2020_11_29,237880881,4,1472,9,9
date,ID,burnin,steps,walkers,ndim
03_10_2020_11_29,237880881,4,1472,9,9
date,ID,burnin,steps,walkers,ndim
03_10_2020_11_27,100004076,4,1472,6,6
date,ID,burnin,steps,walkers,ndim
03_10_2020_11_30,277539431,1000000000.0,576000,6,6
date,ID,burnin,steps,walkers,ndim
13_10_2020_10_43,100004076,1000000000.0,576000,6,6
date,ID,burnin,steps,walkers,ndim
24_10_2020_18_50,452922110,1000,0,6,6
date,ID,burnin,steps,walkers,ndim
24_10_2020_18_50,452922110,1000,0,6,6
date,ID,burnin,steps,walkers,ndim
24_10_2020_18_50,452922110,1000,576,6,6
date,ID,burnin,steps,walkers,ndim
24_10_2020_18_50,452922110,1000,25600,6,6
date,ID,burnin,steps,walkers,ndim
24_10_2020_18_50,452922110,1000,0,6,6
date,ID,burnin,steps,walkers,ndim
24_10_2020_18_50,452922110,1000,256,6,6
date,ID,burnin,steps,walkers,ndim
24_10_2020_18_50,452922110,1000,6336,6,6
date,ID,burnin,steps,walkers,ndim
24_10_2020_18_50,452922110,1000,25600,6,6
date,ID,burnin,steps,walkers,ndim
24_10_2020_18_50,452922110,1000,96000,6,6
date,ID,burnin,steps,walkers,ndim
29_10_2020_07_59,452922110,1000,6080,6,6
